acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo,valence,year
0.7319258644693076,0.136897001303781,0.06677524336535753,0.38674439950374717,0.0,0.0,0.6363636363636364,0.012136430215526253,0.8647977110731854,0.0,0.2894736842105263,0.010372771474878438,0.983707244544185,0.64903090623363,0.38709677419354804
0.9819275863687174,0.0925684485006519,0.10045371597918953,0.22233541450228458,0.0,0.00015602094240837696,0.8181818181818182,0.0549278091650973,0.6411755847806445,1.0,0.0,0.015667206915180983,0.07691987021378599,0.038449449973808274,0.19354838709677225
0.6365436814153158,0.910039113428944,0.10287116336356769,0.6550437247208577,1.0,0.0,0.6363636363636364,0.09813768570830717,0.9287973095070776,0.0,0.8026315789473684,0.11183144246353323,0.5427676145877481,0.5809324253535882,0.9677419354838719
0.9477908050651834,0.32594524119947854,0.11586594697793265,0.25562066913448256,0.0,3.3926701570680627e-06,0.9090909090909092,0.08662900188323916,0.7851370344342936,1.0,0.6842105263157894,0.013830361966504591,0.15254048871318493,0.3766369827134625,0.9462365591397841
0.6084310379888761,0.604954367666232,0.08658465855993797,0.5824213509778804,0.0,9.350785340314136e-06,0.4545454545454546,0.336681314082444,0.8840477863668306,1.0,0.5789473684210527,0.0025931928687196112,0.519096221053436,0.820848611838659,0.7311827956989241
0.9979919540409686,0.8083441981747067,0.07508944956891533,0.15475626115812513,0.0,0.7214659685863875,0.18181818181818182,0.08558275789914208,0.7282150386507378,1.0,0.0,0.09562398703403566,0.3469974779231426,0.7464641173389209,0.01075268817204389
0.8785132194786001,0.6584093872229465,0.2750709773795995,0.3695974501477664,0.0,0.003193717277486911,0.9090909090909092,0.06905210295040803,0.7760516012448548,0.0,0.631578947368421,0.02096164235548352,0.38375171091301963,0.23310633839706651,0.7741935483870961
0.7871471283426712,0.5541069100391134,0.11709015977296419,0.6429399957636949,0.0,0.6628272251308901,0.0,0.06392550742833228,0.8870846300572232,1.0,0.6973684210526315,0.0002160994057266337,0.19208776549548745,0.22367731796752222,0.9032258064516121
0.8865454033147256,0.5736636245110821,0.05156896006737186,0.33732083959533204,0.0,0.0,0.6363636363636364,0.22996442770454067,0.7697520329284209,0.0,0.013157894736842105,0.0233387358184765,0.7465903327335004,0.6710319539025668,0.29032258064516014
0.88554138033521,0.5371577574967406,0.05062068277112671,0.3030269408833705,0.0,3.7486910994764397e-06,0.0,0.06936597614563716,0.801500853327979,1.0,0.10526315789473684,0.14640734737979472,0.7764175392033577,0.8156102671555788,0.34408602150537604
0.9508028740037305,0.026075619295958308,0.3938287972252707,0.19812795658795881,0.0,0.9277486910994763,0.36363636363636365,0.22682569575224942,0.6656209215942174,0.0,0.039473684210526314,0.013506212857914639,0.1352194484780691,0.12833944473546358,0.30107526881720403
0.38252586759784307,0.37679269882659727,0.23535003364577345,0.9051874565022241,0.0,0.0008335078534031414,0.4545454545454546,0.10441514961288972,0.9059331392430479,1.0,0.40789473684210525,0.07401404646137223,0.2502066991363797,0.42482975379779997,0.6236559139784958
0.37750575270026454,0.863102998696219,0.07229337967060989,0.5985596562540976,0.0,0.0038848167539267016,0.8181818181818182,0.41619585687382293,0.8693906234313824,1.0,0.3157894736842105,0.15289032955159376,0.35667586101480586,0.8355159769512834,0.5161290322580641
0.9789155174301702,0.499348109517601,0.09018099877177152,0.35446778895131276,0.0,0.0004952879581151833,0.7272727272727273,0.5856873822975517,0.6728993072984639,1.0,0.0,0.1874662344678552,0.3979323138491895,0.5495023572551074,0.2258064516129039
0.875501150540053,0.38983050847457623,0.163151883274121,0.42406423045499936,0.0,5.863874345549738e-06,0.09090909090909091,0.07407407407407407,0.7883746611785964,0.0,0.6578947368421052,0.15397082658022676,0.7209596398224123,0.7789418543740178,0.913978494623656
0.04868822690887208,0.41199478487614083,0.22300464500984135,0.5662830457016632,0.0,0.6848167539267016,0.09090909090909091,0.9999999999999999,0.7404126091757854,1.0,0.3289473684210526,0.027012425715829284,0.4509028757234469,0.37558931377684646,0.4516129032258078
0.5803183945624364,0.6857887874837028,0.1548606238895891,0.453314908768143,0.0,0.000730890052356021,1.0,0.05785729232056915,0.7694257604658166,0.0,0.5921052631578947,0.0063749324689357095,0.5107170896761598,0.6741749607124149,0.6666666666666679
0.00011660722884095366,0.3402868318122555,0.13218113530534473,0.8648416933116813,0.0,0.0,0.9090909090909092,0.35342121782799746,0.9635076799518121,0.0,0.7894736842105263,0.013182063749324693,0.6398640996602492,0.46778418019905704,0.9462365591397841
0.2901557534823984,0.5880052151238592,0.08671602909886122,0.35345914487154917,0.0,0.0,0.4545454545454546,0.05785729232056915,0.6943328983033832,1.0,0.47368421052631576,0.006158833063209079,0.27673366729429094,0.4028287061288632,0.5913978494623642
1.0,0.5710560625814862,0.08857472143995879,0.23746507569873818,0.0,0.9790575916230367,0.6363636363636364,0.26135174722745347,0.7168206003413311,0.0,0.0,0.01458670988654781,0.14873305588171948,0.9245678365636458,0.1397849462365599
0.020274376588577708,0.08996088657105608,1.0,0.917291185459387,0.0,0.7581151832460734,0.09090909090909091,0.31994141033689055,0.37579058327477155,1.0,0.8684210526315789,0.16801728795245813,0.20345448102884067,0.0,0.8817204301075279
0.02398926161278581,0.4876140808344198,0.04749991538360485,0.8981269479438792,0.0,0.07486910994764397,0.5454545454545454,0.2759991630048127,0.8537295452263828,1.0,0.6052631578947368,0.02917341977309562,0.7237248921343162,0.9559979046621266,0.526881720430108
0.9959839080819373,0.2151238591916558,0.07870758925882348,0.10129812493065571,0.0,0.20628272251308902,0.8181818181818182,0.09604519774011297,0.5644011645417126,1.0,0.10526315789473684,0.015451107509454352,0.25295805570802277,0.178627553693033,0.30107526881720403
0.007633727276475016,0.649282920469361,0.10396457929015165,0.6399140635244042,0.0,0.17277486910994766,0.8181818181818182,0.024900606821510775,0.6843188434896095,1.0,0.6842105263157894,0.019016747703943813,0.44953414530775593,0.8648507071765321,0.6881720430107521
0.9929718391433902,0.49282920469361147,0.06129095361816838,0.4119605014978365,0.0,0.930890052356021,0.8181818181818182,0.5553463067587362,0.7538650737877722,1.0,0.0,0.015667206915180983,0.0362887256911395,0.9329491880565741,0.17204301075268802
0.696785060186258,0.651890482398957,0.06682113700340933,0.5854472832171712,0.0,0.0,0.8181818181818182,0.20903954802259886,0.8022286918984037,1.0,0.7763157894736842,0.007023230686115614,0.24997047155194585,0.6385542168674698,0.48387096774193594
